pickrate,date
0.0419,2019-09-15
0.1115,2019-09-15
0.0959,2019-09-15
0.0368,2019-09-15
0.0514,2019-09-15
0.0292,2019-09-15
0.0403,2019-09-15
0.1049,2019-09-15
0.0112,2019-09-15
0.0188,2019-09-15
0.042,2019-09-15
0.0707,2019-09-15
0.0808,2019-09-15
0.0326,2019-09-15
0.2228,2019-09-15
0.0377,2019-09-15
0.0246,2019-09-15
0.0455,2019-09-15
0.0175,2019-09-15
0.125,2019-09-15
0.0491,2019-09-15
0.0937,2019-09-15
0.0834,2019-09-15
0.1285,2019-09-15
0.0451,2019-09-15
0.0716,2019-09-15
0.18,2019-09-15
0.0355,2019-09-15
0.0747,2019-09-15
0.0763,2019-09-15
0.0352,2019-09-15
0.0558,2019-09-15
0.095,2019-09-15
0.0322,2019-09-15
0.0491,2019-09-15
0.0364,2019-09-15
0.0599,2019-09-15
0.0212,2019-09-15
0.0444,2019-09-15
0.0699,2019-09-15
0.0098,2019-09-15
0.0741,2019-09-15
0.0924,2019-09-15
0.1395,2019-09-15
0.0238,2019-09-15
0.1746,2019-09-15
0.1967,2019-09-15
0.24,2019-09-15
0.0104,2019-09-15
0.0632,2019-09-15
0.0331,2019-09-15
0.0534,2019-09-15
0.0777,2019-09-15
0.0544,2019-09-15
0.1019,2019-09-15
0.0358,2019-09-15
0.1190,2019-09-15
0.0363,2019-09-15
0.0481,2019-09-15
0.0209,2019-09-15
0.0494,2019-09-15
0.1358,2019-09-15
0.1124,2019-09-15
0.0163,2019-09-15
0.1325,2019-09-15
0.0605,2019-09-15
0.1871,2019-09-15
0.1409,2019-09-15
0.0592,2019-09-15
0.015,2019-09-15
0.1005,2019-09-15
0.0877,2019-09-15
0.0988,2019-09-15
0.1343,2019-09-15
0.1046,2019-09-15
0.0869,2019-09-15
0.1233,2019-09-15
0.0811,2019-09-15
0.03,2019-09-15
0.0636,2019-09-15
0.0571,2019-09-15
0.0409,2019-09-15
0.0373,2019-09-15
0.0224,2019-09-15
0.1551,2019-09-15
0.0327,2019-09-15
0.1193,2019-09-15
0.0520,2019-09-15
0.0225,2019-09-15
0.1236,2019-09-15
0.0327,2019-09-15
0.0231,2019-09-15
0.0946,2019-09-15
0.0684,2019-09-15
0.0865,2019-09-15
0.0284,2019-09-15
0.0511,2019-09-15
0.0351,2019-09-15
0.0360,2019-09-15
0.0671,2019-09-15
0.0284,2019-09-15
0.0292,2019-09-15
0.0246,2019-09-15
0.0503,2019-09-15
0.0106,2019-09-15
0.0559,2019-09-15
0.0709,2019-09-15
0.0658,2019-09-15
0.1173,2019-09-15
0.0456,2019-09-15
0.0173,2019-09-15
0.0154,2019-09-15
0.0629,2019-09-15
0.0180,2019-09-15
0.0931,2019-09-15
0.1721,2019-09-15
0.1059,2019-09-15
0.0180,2019-09-15
0.0786,2019-09-15
0.035,2019-09-15
0.0676,2019-09-15
0.0394,2019-09-15
0.0449,2019-09-15
0.0416,2019-09-15
0.1348,2019-09-15
0.0802,2019-09-15
0.0654,2019-09-15
0.0720,2019-09-15
0.0171,2019-09-15
0.0892,2019-09-15
0.0549,2019-09-15
0.0623,2019-09-15
0.0274,2019-09-15
0.1755,2019-09-15
0.0626,2019-09-15
0.0429,2019-09-15
0.1928,2019-09-15
0.0316,2019-09-15
0.0773,2019-09-15
0.0304,2019-09-15
0.1002,2019-09-15
0.0204,2019-09-15
0.0322,2019-09-15
0.0677,2019-09-15
0.0651,2019-09-15
