pickrate,date
0.0496,2019-09-13
0.1120,2019-09-13
0.0908,2019-09-13
0.0373,2019-09-13
0.051,2019-09-13
0.0314,2019-09-13
0.0443,2019-09-13
0.0978,2019-09-13
0.0113,2019-09-13
0.0177,2019-09-13
0.0421,2019-09-13
0.0686,2019-09-13
0.0788,2019-09-13
0.0321,2019-09-13
0.2299,2019-09-13
0.0378,2019-09-13
0.0246,2019-09-13
0.0451,2019-09-13
0.0168,2019-09-13
0.1244,2019-09-13
0.0481,2019-09-13
0.0930,2019-09-13
0.0842,2019-09-13
0.1335,2019-09-13
0.0476,2019-09-13
0.0755,2019-09-13
0.1788,2019-09-13
0.0335,2019-09-13
0.0682,2019-09-13
0.0768,2019-09-13
0.0352,2019-09-13
0.0581,2019-09-13
0.0892,2019-09-13
0.0315,2019-09-13
0.047,2019-09-13
0.0376,2019-09-13
0.0585,2019-09-13
0.0220,2019-09-13
0.0479,2019-09-13
0.0744,2019-09-13
0.0089,2019-09-13
0.0699,2019-09-13
0.0912,2019-09-13
0.1393,2019-09-13
0.0256,2019-09-13
0.1739,2019-09-13
0.1956,2019-09-13
0.2378,2019-09-13
0.0111,2019-09-13
0.0629,2019-09-13
0.0332,2019-09-13
0.0521,2019-09-13
0.0763,2019-09-13
0.053,2019-09-13
0.1044,2019-09-13
0.0357,2019-09-13
0.1169,2019-09-13
0.0348,2019-09-13
0.0493,2019-09-13
0.0187,2019-09-13
0.0501,2019-09-13
0.1415,2019-09-13
0.1093,2019-09-13
0.0144,2019-09-13
0.1404,2019-09-13
0.0568,2019-09-13
0.1824,2019-09-13
0.1357,2019-09-13
0.0577,2019-09-13
0.0159,2019-09-13
0.0927,2019-09-13
0.0875,2019-09-13
0.1001,2019-09-13
0.1323,2019-09-13
0.1033,2019-09-13
0.0804,2019-09-13
0.1243,2019-09-13
0.0895,2019-09-13
0.0317,2019-09-13
0.0607,2019-09-13
0.0591,2019-09-13
0.0404,2019-09-13
0.0377,2019-09-13
0.0219,2019-09-13
0.1631,2019-09-13
0.031,2019-09-13
0.1227,2019-09-13
0.0540,2019-09-13
0.0226,2019-09-13
0.1358,2019-09-13
0.0316,2019-09-13
0.0220,2019-09-13
0.0917,2019-09-13
0.0648,2019-09-13
0.0785,2019-09-13
0.0270,2019-09-13
0.0504,2019-09-13
0.0351,2019-09-13
0.0370,2019-09-13
0.067,2019-09-13
0.0279,2019-09-13
0.0302,2019-09-13
0.0248,2019-09-13
0.051,2019-09-13
0.0128,2019-09-13
0.0538,2019-09-13
0.0716,2019-09-13
0.0625,2019-09-13
0.1242,2019-09-13
0.0478,2019-09-13
0.0157,2019-09-13
0.0149,2019-09-13
0.0592,2019-09-13
0.0189,2019-09-13
0.1015,2019-09-13
0.1758,2019-09-13
0.1015,2019-09-13
0.0171,2019-09-13
0.0779,2019-09-13
0.0326,2019-09-13
0.068,2019-09-13
0.0395,2019-09-13
0.0441,2019-09-13
0.0434,2019-09-13
0.1295,2019-09-13
0.0766,2019-09-13
0.065,2019-09-13
0.0718,2019-09-13
0.0159,2019-09-13
0.0848,2019-09-13
0.0544,2019-09-13
0.0663,2019-09-13
0.0267,2019-09-13
0.1918,2019-09-13
0.0663,2019-09-13
0.0421,2019-09-13
0.1848,2019-09-13
0.0303,2019-09-13
0.0834,2019-09-13
0.0298,2019-09-13
0.0971,2019-09-13
0.0196,2019-09-13
0.0341,2019-09-13
0.0736,2019-09-13
0.0639,2019-09-13
