pickrate,date
0.0319,2019-09-24
0.1099,2019-09-24
0.0803,2019-09-24
0.0342,2019-09-24
0.0521,2019-09-24
0.0294,2019-09-24
0.0343,2019-09-24
0.1175,2019-09-24
0.0110,2019-09-24
0.0164,2019-09-24
0.0444,2019-09-24
0.0743,2019-09-24
0.0783,2019-09-24
0.033,2019-09-24
0.2659,2019-09-24
0.0396,2019-09-24
0.0274,2019-09-24
0.046,2019-09-24
0.0140,2019-09-24
0.1232,2019-09-24
0.05,2019-09-24
0.1041,2019-09-24
0.0834,2019-09-24
0.1405,2019-09-24
0.0462,2019-09-24
0.0614,2019-09-24
0.1896,2019-09-24
0.0354,2019-09-24
0.0772,2019-09-24
0.0759,2019-09-24
0.0405,2019-09-24
0.0574,2019-09-24
0.0889,2019-09-24
0.0304,2019-09-24
0.0471,2019-09-24
0.0414,2019-09-24
0.0560,2019-09-24
0.0238,2019-09-24
0.0477,2019-09-24
0.0761,2019-09-24
0.0097,2019-09-24
0.0707,2019-09-24
0.0921,2019-09-24
0.1398,2019-09-24
0.024,2019-09-24
0.1831,2019-09-24
0.1887,2019-09-24
0.2333,2019-09-24
0.0111,2019-09-24
0.061,2019-09-24
0.0344,2019-09-24
0.0595,2019-09-24
0.0727,2019-09-24
0.0666,2019-09-24
0.1005,2019-09-24
0.0371,2019-09-24
0.1351,2019-09-24
0.0328,2019-09-24
0.0518,2019-09-24
0.0167,2019-09-24
0.0484,2019-09-24
0.1351,2019-09-24
0.1170,2019-09-24
0.0167,2019-09-24
0.1317,2019-09-24
0.0579,2019-09-24
0.1889,2019-09-24
0.1388,2019-09-24
0.0648,2019-09-24
0.0157,2019-09-24
0.0955,2019-09-24
0.0903,2019-09-24
0.1002,2019-09-24
0.1359,2019-09-24
0.1065,2019-09-24
0.0862,2019-09-24
0.1371,2019-09-24
0.0611,2019-09-24
0.0348,2019-09-24
0.0637,2019-09-24
0.055,2019-09-24
0.0447,2019-09-24
0.0403,2019-09-24
0.0225,2019-09-24
0.1526,2019-09-24
0.0304,2019-09-24
0.12,2019-09-24
0.0565,2019-09-24
0.0257,2019-09-24
0.0888,2019-09-24
0.033,2019-09-24
0.0238,2019-09-24
0.0889,2019-09-24
0.0719,2019-09-24
0.0768,2019-09-24
0.0269,2019-09-24
0.0543,2019-09-24
0.0308,2019-09-24
0.0344,2019-09-24
0.0631,2019-09-24
0.0294,2019-09-24
0.0298,2019-09-24
0.0270,2019-09-24
0.0567,2019-09-24
0.0109,2019-09-24
0.0523,2019-09-24
0.0692,2019-09-24
0.0764,2019-09-24
0.1151,2019-09-24
0.0497,2019-09-24
0.0154,2019-09-24
0.0174,2019-09-24
0.0651,2019-09-24
0.0201,2019-09-24
0.0942,2019-09-24
0.1909,2019-09-24
0.0989,2019-09-24
0.0193,2019-09-24
0.0825,2019-09-24
0.0432,2019-09-24
0.0606,2019-09-24
0.0427,2019-09-24
0.0421,2019-09-24
0.0393,2019-09-24
0.133,2019-09-24
0.0755,2019-09-24
0.0639,2019-09-24
0.0694,2019-09-24
0.0172,2019-09-24
0.0892,2019-09-24
0.0584,2019-09-24
0.0581,2019-09-24
0.0271,2019-09-24
0.1389,2019-09-24
0.0695,2019-09-24
0.0409,2019-09-24
0.1838,2019-09-24
0.0313,2019-09-24
0.0762,2019-09-24
0.0286,2019-09-24
0.0964,2019-09-24
0.0223,2019-09-24
0.0356,2019-09-24
0.0507,2019-09-24
0.0632,2019-09-24
