pickrate,date
0.0331,2019-09-22
0.1096,2019-09-22
0.0855,2019-09-22
0.0357,2019-09-22
0.0520,2019-09-22
0.0305,2019-09-22
0.0355,2019-09-22
0.1191,2019-09-22
0.0106,2019-09-22
0.0175,2019-09-22
0.0453,2019-09-22
0.0744,2019-09-22
0.08,2019-09-22
0.0329,2019-09-22
0.2607,2019-09-22
0.0404,2019-09-22
0.0292,2019-09-22
0.0469,2019-09-22
0.0145,2019-09-22
0.1241,2019-09-22
0.0502,2019-09-22
0.0987,2019-09-22
0.0893,2019-09-22
0.1388,2019-09-22
0.0451,2019-09-22
0.066,2019-09-22
0.1779,2019-09-22
0.0343,2019-09-22
0.0809,2019-09-22
0.0747,2019-09-22
0.0386,2019-09-22
0.0568,2019-09-22
0.0938,2019-09-22
0.0304,2019-09-22
0.0483,2019-09-22
0.0395,2019-09-22
0.0582,2019-09-22
0.0208,2019-09-22
0.0454,2019-09-22
0.0748,2019-09-22
0.0094,2019-09-22
0.0746,2019-09-22
0.0907,2019-09-22
0.1422,2019-09-22
0.0228,2019-09-22
0.179,2019-09-22
0.1961,2019-09-22
0.2302,2019-09-22
0.0095,2019-09-22
0.0605,2019-09-22
0.035,2019-09-22
0.0578,2019-09-22
0.0777,2019-09-22
0.0628,2019-09-22
0.1023,2019-09-22
0.0388,2019-09-22
0.1395,2019-09-22
0.0360,2019-09-22
0.0497,2019-09-22
0.017,2019-09-22
0.0474,2019-09-22
0.1336,2019-09-22
0.1190,2019-09-22
0.0167,2019-09-22
0.1289,2019-09-22
0.0563,2019-09-22
0.1903,2019-09-22
0.1378,2019-09-22
0.0611,2019-09-22
0.0158,2019-09-22
0.0976,2019-09-22
0.0921,2019-09-22
0.1010,2019-09-22
0.1402,2019-09-22
0.1089,2019-09-22
0.0883,2019-09-22
0.1311,2019-09-22
0.0635,2019-09-22
0.0348,2019-09-22
0.062,2019-09-22
0.0554,2019-09-22
0.043,2019-09-22
0.0399,2019-09-22
0.0224,2019-09-22
0.1434,2019-09-22
0.033,2019-09-22
0.1219,2019-09-22
0.0518,2019-09-22
0.0272,2019-09-22
0.0918,2019-09-22
0.0327,2019-09-22
0.0236,2019-09-22
0.0883,2019-09-22
0.0714,2019-09-22
0.0851,2019-09-22
0.0281,2019-09-22
0.0519,2019-09-22
0.0308,2019-09-22
0.0358,2019-09-22
0.0617,2019-09-22
0.0272,2019-09-22
0.02890,2019-09-22
0.0253,2019-09-22
0.0538,2019-09-22
0.0090,2019-09-22
0.0536,2019-09-22
0.0696,2019-09-22
0.0715,2019-09-22
0.1109,2019-09-22
0.0476,2019-09-22
0.015,2019-09-22
0.0153,2019-09-22
0.0667,2019-09-22
0.0198,2019-09-22
0.0928,2019-09-22
0.1789,2019-09-22
0.1029,2019-09-22
0.0182,2019-09-22
0.0791,2019-09-22
0.0361,2019-09-22
0.0651,2019-09-22
0.0384,2019-09-22
0.0442,2019-09-22
0.0385,2019-09-22
0.1311,2019-09-22
0.0786,2019-09-22
0.0654,2019-09-22
0.0666,2019-09-22
0.0186,2019-09-22
0.0964,2019-09-22
0.0592,2019-09-22
0.0581,2019-09-22
0.0268,2019-09-22
0.1401,2019-09-22
0.0663,2019-09-22
0.0419,2019-09-22
0.1978,2019-09-22
0.0281,2019-09-22
0.0748,2019-09-22
0.0295,2019-09-22
0.1007,2019-09-22
0.02,2019-09-22
0.0358,2019-09-22
0.0529,2019-09-22
0.0654,2019-09-22
