pickrate,date
0.0343,2019-09-21
0.1089,2019-09-21
0.0875,2019-09-21
0.0361,2019-09-21
0.0507,2019-09-21
0.0282,2019-09-21
0.0372,2019-09-21
0.1164,2019-09-21
0.0119,2019-09-21
0.0182,2019-09-21
0.0454,2019-09-21
0.0745,2019-09-21
0.0807,2019-09-21
0.0318,2019-09-21
0.2578,2019-09-21
0.0423,2019-09-21
0.0291,2019-09-21
0.0446,2019-09-21
0.0148,2019-09-21
0.1249,2019-09-21
0.0496,2019-09-21
0.0998,2019-09-21
0.0896,2019-09-21
0.1392,2019-09-21
0.0454,2019-09-21
0.0651,2019-09-21
0.1808,2019-09-21
0.0321,2019-09-21
0.0836,2019-09-21
0.0756,2019-09-21
0.0395,2019-09-21
0.0559,2019-09-21
0.0904,2019-09-21
0.0308,2019-09-21
0.0481,2019-09-21
0.0384,2019-09-21
0.0598,2019-09-21
0.0203,2019-09-21
0.0452,2019-09-21
0.0769,2019-09-21
0.0087,2019-09-21
0.073,2019-09-21
0.0891,2019-09-21
0.1406,2019-09-21
0.0245,2019-09-21
0.1831,2019-09-21
0.1913,2019-09-21
0.2360,2019-09-21
0.0104,2019-09-21
0.0623,2019-09-21
0.035,2019-09-21
0.0573,2019-09-21
0.0768,2019-09-21
0.0599,2019-09-21
0.1025,2019-09-21
0.0391,2019-09-21
0.1427,2019-09-21
0.0333,2019-09-21
0.0502,2019-09-21
0.0159,2019-09-21
0.051,2019-09-21
0.1365,2019-09-21
0.1167,2019-09-21
0.0163,2019-09-21
0.1316,2019-09-21
0.0556,2019-09-21
0.1928,2019-09-21
0.138,2019-09-21
0.0614,2019-09-21
0.0154,2019-09-21
0.1,2019-09-21
0.0872,2019-09-21
0.0986,2019-09-21
0.1387,2019-09-21
0.1027,2019-09-21
0.0862,2019-09-21
0.1324,2019-09-21
0.0665,2019-09-21
0.0332,2019-09-21
0.0626,2019-09-21
0.0542,2019-09-21
0.0422,2019-09-21
0.0384,2019-09-21
0.0221,2019-09-21
0.1469,2019-09-21
0.0344,2019-09-21
0.1251,2019-09-21
0.0528,2019-09-21
0.0245,2019-09-21
0.0968,2019-09-21
0.0317,2019-09-21
0.0257,2019-09-21
0.0882,2019-09-21
0.0703,2019-09-21
0.0878,2019-09-21
0.0277,2019-09-21
0.0526,2019-09-21
0.0311,2019-09-21
0.0368,2019-09-21
0.0602,2019-09-21
0.0285,2019-09-21
0.0296,2019-09-21
0.0266,2019-09-21
0.0507,2019-09-21
0.0103,2019-09-21
0.0519,2019-09-21
0.0708,2019-09-21
0.0721,2019-09-21
0.1105,2019-09-21
0.0477,2019-09-21
0.0149,2019-09-21
0.0158,2019-09-21
0.0666,2019-09-21
0.0187,2019-09-21
0.0951,2019-09-21
0.1793,2019-09-21
0.1026,2019-09-21
0.0175,2019-09-21
0.0782,2019-09-21
0.0359,2019-09-21
0.0635,2019-09-21
0.0391,2019-09-21
0.0424,2019-09-21
0.0385,2019-09-21
0.1326,2019-09-21
0.0787,2019-09-21
0.0647,2019-09-21
0.0641,2019-09-21
0.0189,2019-09-21
0.0933,2019-09-21
0.0611,2019-09-21
0.0596,2019-09-21
0.0253,2019-09-21
0.1427,2019-09-21
0.0678,2019-09-21
0.0423,2019-09-21
0.1959,2019-09-21
0.0274,2019-09-21
0.0741,2019-09-21
0.0293,2019-09-21
0.0979,2019-09-21
0.0187,2019-09-21
0.0342,2019-09-21
0.0531,2019-09-21
0.0652,2019-09-21
