pickrate,date
0.0348,2019-09-18
0.1115,2019-09-18
0.0841,2019-09-18
0.0356,2019-09-18
0.0514,2019-09-18
0.0292,2019-09-18
0.0384,2019-09-18
0.1071,2019-09-18
0.0111,2019-09-18
0.0179,2019-09-18
0.0432,2019-09-18
0.0724,2019-09-18
0.0786,2019-09-18
0.0317,2019-09-18
0.2460,2019-09-18
0.0401,2019-09-18
0.0278,2019-09-18
0.0483,2019-09-18
0.0142,2019-09-18
0.1199,2019-09-18
0.0502,2019-09-18
0.1045,2019-09-18
0.0849,2019-09-18
0.1333,2019-09-18
0.0466,2019-09-18
0.0669,2019-09-18
0.1781,2019-09-18
0.0332,2019-09-18
0.08,2019-09-18
0.0782,2019-09-18
0.0386,2019-09-18
0.0541,2019-09-18
0.0909,2019-09-18
0.0319,2019-09-18
0.05,2019-09-18
0.0398,2019-09-18
0.0616,2019-09-18
0.02,2019-09-18
0.0452,2019-09-18
0.0694,2019-09-18
0.0092,2019-09-18
0.0758,2019-09-18
0.0882,2019-09-18
0.1405,2019-09-18
0.0227,2019-09-18
0.1873,2019-09-18
0.1989,2019-09-18
0.2388,2019-09-18
0.0101,2019-09-18
0.0631,2019-09-18
0.0335,2019-09-18
0.0558,2019-09-18
0.0707,2019-09-18
0.0571,2019-09-18
0.1030,2019-09-18
0.0397,2019-09-18
0.1356,2019-09-18
0.0334,2019-09-18
0.0468,2019-09-18
0.0177,2019-09-18
0.0513,2019-09-18
0.1338,2019-09-18
0.1185,2019-09-18
0.0175,2019-09-18
0.1338,2019-09-18
0.0599,2019-09-18
0.1889,2019-09-18
0.1402,2019-09-18
0.0598,2019-09-18
0.015,2019-09-18
0.0932,2019-09-18
0.0880,2019-09-18
0.1054,2019-09-18
0.1398,2019-09-18
0.1079,2019-09-18
0.0821,2019-09-18
0.1304,2019-09-18
0.0679,2019-09-18
0.0326,2019-09-18
0.0631,2019-09-18
0.0567,2019-09-18
0.0440,2019-09-18
0.0398,2019-09-18
0.0226,2019-09-18
0.1574,2019-09-18
0.032,2019-09-18
0.1203,2019-09-18
0.0565,2019-09-18
0.0246,2019-09-18
0.1065,2019-09-18
0.0295,2019-09-18
0.0239,2019-09-18
0.0930,2019-09-18
0.0724,2019-09-18
0.0872,2019-09-18
0.0288,2019-09-18
0.0526,2019-09-18
0.0307,2019-09-18
0.0387,2019-09-18
0.0635,2019-09-18
0.0293,2019-09-18
0.03,2019-09-18
0.0271,2019-09-18
0.051,2019-09-18
0.0103,2019-09-18
0.0512,2019-09-18
0.0697,2019-09-18
0.0702,2019-09-18
0.1142,2019-09-18
0.049,2019-09-18
0.0149,2019-09-18
0.0152,2019-09-18
0.066,2019-09-18
0.0198,2019-09-18
0.0973,2019-09-18
0.1784,2019-09-18
0.1052,2019-09-18
0.0176,2019-09-18
0.0786,2019-09-18
0.0384,2019-09-18
0.0627,2019-09-18
0.0379,2019-09-18
0.0441,2019-09-18
0.0401,2019-09-18
0.1321,2019-09-18
0.0766,2019-09-18
0.0651,2019-09-18
0.0677,2019-09-18
0.0176,2019-09-18
0.0849,2019-09-18
0.0573,2019-09-18
0.0622,2019-09-18
0.0271,2019-09-18
0.147,2019-09-18
0.0672,2019-09-18
0.0415,2019-09-18
0.1828,2019-09-18
0.0286,2019-09-18
0.0769,2019-09-18
0.0293,2019-09-18
0.0996,2019-09-18
0.0220,2019-09-18
0.0352,2019-09-18
0.0577,2019-09-18
0.0647,2019-09-18
