pickrate,date
0.0317,2019-09-23
0.1106,2019-09-23
0.0812,2019-09-23
0.0357,2019-09-23
0.0518,2019-09-23
0.0302,2019-09-23
0.0346,2019-09-23
0.1187,2019-09-23
0.0115,2019-09-23
0.0172,2019-09-23
0.0454,2019-09-23
0.0744,2019-09-23
0.0798,2019-09-23
0.0333,2019-09-23
0.2652,2019-09-23
0.04,2019-09-23
0.0287,2019-09-23
0.0492,2019-09-23
0.0142,2019-09-23
0.1235,2019-09-23
0.0497,2019-09-23
0.1001,2019-09-23
0.0878,2019-09-23
0.1386,2019-09-23
0.0451,2019-09-23
0.0647,2019-09-23
0.1782,2019-09-23
0.0351,2019-09-23
0.0784,2019-09-23
0.0751,2019-09-23
0.0394,2019-09-23
0.0576,2019-09-23
0.0948,2019-09-23
0.0301,2019-09-23
0.0452,2019-09-23
0.0389,2019-09-23
0.0592,2019-09-23
0.0225,2019-09-23
0.0458,2019-09-23
0.0737,2019-09-23
0.0094,2019-09-23
0.0717,2019-09-23
0.0899,2019-09-23
0.1398,2019-09-23
0.0246,2019-09-23
0.1828,2019-09-23
0.1971,2019-09-23
0.2235,2019-09-23
0.0097,2019-09-23
0.0622,2019-09-23
0.0346,2019-09-23
0.0578,2019-09-23
0.0762,2019-09-23
0.0628,2019-09-23
0.1022,2019-09-23
0.0384,2019-09-23
0.1370,2019-09-23
0.0351,2019-09-23
0.0489,2019-09-23
0.0163,2019-09-23
0.0485,2019-09-23
0.1332,2019-09-23
0.1183,2019-09-23
0.0185,2019-09-23
0.1304,2019-09-23
0.0563,2019-09-23
0.1953,2019-09-23
0.1427,2019-09-23
0.0652,2019-09-23
0.0158,2019-09-23
0.0951,2019-09-23
0.0938,2019-09-23
0.0979,2019-09-23
0.1424,2019-09-23
0.1116,2019-09-23
0.0902,2019-09-23
0.1303,2019-09-23
0.0627,2019-09-23
0.0342,2019-09-23
0.0626,2019-09-23
0.0574,2019-09-23
0.0434,2019-09-23
0.0404,2019-09-23
0.0228,2019-09-23
0.1498,2019-09-23
0.0309,2019-09-23
0.1219,2019-09-23
0.0538,2019-09-23
0.0274,2019-09-23
0.0906,2019-09-23
0.0335,2019-09-23
0.0239,2019-09-23
0.0887,2019-09-23
0.0685,2019-09-23
0.0793,2019-09-23
0.0277,2019-09-23
0.051,2019-09-23
0.0301,2019-09-23
0.0372,2019-09-23
0.0589,2019-09-23
0.0283,2019-09-23
0.0307,2019-09-23
0.0252,2019-09-23
0.0555,2019-09-23
0.0097,2019-09-23
0.0543,2019-09-23
0.0699,2019-09-23
0.0735,2019-09-23
0.1112,2019-09-23
0.0478,2019-09-23
0.0139,2019-09-23
0.0163,2019-09-23
0.0625,2019-09-23
0.0194,2019-09-23
0.0958,2019-09-23
0.1749,2019-09-23
0.1021,2019-09-23
0.0186,2019-09-23
0.0783,2019-09-23
0.0376,2019-09-23
0.0623,2019-09-23
0.0402,2019-09-23
0.0435,2019-09-23
0.0377,2019-09-23
0.1321,2019-09-23
0.0808,2019-09-23
0.0651,2019-09-23
0.0662,2019-09-23
0.0185,2019-09-23
0.0891,2019-09-23
0.0595,2019-09-23
0.0582,2019-09-23
0.0262,2019-09-23
0.141,2019-09-23
0.069,2019-09-23
0.0422,2019-09-23
0.1918,2019-09-23
0.0297,2019-09-23
0.0789,2019-09-23
0.0296,2019-09-23
0.1001,2019-09-23
0.021,2019-09-23
0.0356,2019-09-23
0.0523,2019-09-23
0.0648,2019-09-23
