pickrate,date
0.0815,2019-09-11
0.1133,2019-09-11
0.129,2019-09-11
0.0388,2019-09-11
0.0542,2019-09-11
0.0288,2019-09-11
0.0417,2019-09-11
0.1048,2019-09-11
0.0102,2019-09-11
0.0194,2019-09-11
0.0456,2019-09-11
0.0731,2019-09-11
0.0844,2019-09-11
0.0347,2019-09-11
0.2198,2019-09-11
0.0370,2019-09-11
0.0241,2019-09-11
0.045,2019-09-11
0.0174,2019-09-11
0.1235,2019-09-11
0.0479,2019-09-11
0.0787,2019-09-11
0.0885,2019-09-11
0.1176,2019-09-11
0.0498,2019-09-11
0.0692,2019-09-11
0.1925,2019-09-11
0.034,2019-09-11
0.0659,2019-09-11
0.0795,2019-09-11
0.0347,2019-09-11
0.0614,2019-09-11
0.0885,2019-09-11
0.0341,2019-09-11
0.0520,2019-09-11
0.0393,2019-09-11
0.0619,2019-09-11
0.0226,2019-09-11
0.048,2019-09-11
0.0766,2019-09-11
0.01,2019-09-11
0.0722,2019-09-11
0.0906,2019-09-11
0.1391,2019-09-11
0.0253,2019-09-11
0.1704,2019-09-11
0.1997,2019-09-11
0.2497,2019-09-11
0.0118,2019-09-11
0.0667,2019-09-11
0.0348,2019-09-11
0.0534,2019-09-11
0.0771,2019-09-11
0.0508,2019-09-11
0.1065,2019-09-11
0.0375,2019-09-11
0.1099,2019-09-11
0.0338,2019-09-11
0.0502,2019-09-11
0.0202,2019-09-11
0.0505,2019-09-11
0.1343,2019-09-11
0.1125,2019-09-11
0.0166,2019-09-11
0.1427,2019-09-11
0.0604,2019-09-11
0.1888,2019-09-11
0.1103,2019-09-11
0.0601,2019-09-11
0.0145,2019-09-11
0.0904,2019-09-11
0.0843,2019-09-11
0.1015,2019-09-11
0.1389,2019-09-11
0.1084,2019-09-11
0.0792,2019-09-11
0.1274,2019-09-11
0.0542,2019-09-11
0.0316,2019-09-11
0.0625,2019-09-11
0.078,2019-09-11
0.0413,2019-09-11
0.035,2019-09-11
0.0216,2019-09-11
0.1601,2019-09-11
0.0327,2019-09-11
0.1279,2019-09-11
0.0598,2019-09-11
0.0247,2019-09-11
0.0818,2019-09-11
0.0339,2019-09-11
0.0215,2019-09-11
0.0939,2019-09-11
0.0651,2019-09-11
0.0701,2019-09-11
0.0289,2019-09-11
0.0526,2019-09-11
0.0412,2019-09-11
0.0375,2019-09-11
0.0722,2019-09-11
0.0284,2019-09-11
0.0296,2019-09-11
0.0235,2019-09-11
0.0579,2019-09-11
0.0138,2019-09-11
0.0565,2019-09-11
0.0697,2019-09-11
0.0580,2019-09-11
0.1305,2019-09-11
0.0466,2019-09-11
0.0155,2019-09-11
0.0153,2019-09-11
0.057,2019-09-11
0.0204,2019-09-11
0.0913,2019-09-11
0.1846,2019-09-11
0.1063,2019-09-11
0.019,2019-09-11
0.0736,2019-09-11
0.0339,2019-09-11
0.0696,2019-09-11
0.04,2019-09-11
0.0435,2019-09-11
0.0487,2019-09-11
0.1342,2019-09-11
0.0869,2019-09-11
0.0659,2019-09-11
0.0728,2019-09-11
0.0167,2019-09-11
0.0816,2019-09-11
0.0608,2019-09-11
0.0628,2019-09-11
0.0251,2019-09-11
0.1357,2019-09-11
0.0623,2019-09-11
0.0404,2019-09-11
0.1806,2019-09-11
0.0288,2019-09-11
0.087,2019-09-11
0.0314,2019-09-11
0.0965,2019-09-11
0.0212,2019-09-11
0.0383,2019-09-11
0.0444,2019-09-11
0.0642,2019-09-11
