pickrate,date
0.0384,2019-09-16
0.1108,2019-09-16
0.0903,2019-09-16
0.0360,2019-09-16
0.0525,2019-09-16
0.0299,2019-09-16
0.0392,2019-09-16
0.1063,2019-09-16
0.0121,2019-09-16
0.0180,2019-09-16
0.0442,2019-09-16
0.0707,2019-09-16
0.08,2019-09-16
0.0304,2019-09-16
0.2298,2019-09-16
0.0379,2019-09-16
0.0270,2019-09-16
0.0486,2019-09-16
0.0169,2019-09-16
0.1243,2019-09-16
0.0502,2019-09-16
0.0964,2019-09-16
0.0856,2019-09-16
0.1284,2019-09-16
0.0472,2019-09-16
0.0663,2019-09-16
0.1794,2019-09-16
0.0344,2019-09-16
0.0731,2019-09-16
0.0764,2019-09-16
0.0363,2019-09-16
0.0540,2019-09-16
0.0965,2019-09-16
0.0339,2019-09-16
0.0478,2019-09-16
0.0406,2019-09-16
0.0632,2019-09-16
0.021,2019-09-16
0.0446,2019-09-16
0.0683,2019-09-16
0.0092,2019-09-16
0.0738,2019-09-16
0.0914,2019-09-16
0.1349,2019-09-16
0.0233,2019-09-16
0.1825,2019-09-16
0.1962,2019-09-16
0.235,2019-09-16
0.0110,2019-09-16
0.0611,2019-09-16
0.0331,2019-09-16
0.0512,2019-09-16
0.0756,2019-09-16
0.0587,2019-09-16
0.1022,2019-09-16
0.0355,2019-09-16
0.122,2019-09-16
0.0353,2019-09-16
0.0487,2019-09-16
0.0192,2019-09-16
0.0501,2019-09-16
0.1322,2019-09-16
0.1141,2019-09-16
0.016,2019-09-16
0.1314,2019-09-16
0.0603,2019-09-16
0.1922,2019-09-16
0.1324,2019-09-16
0.0609,2019-09-16
0.0151,2019-09-16
0.0945,2019-09-16
0.0952,2019-09-16
0.1016,2019-09-16
0.1325,2019-09-16
0.1087,2019-09-16
0.0829,2019-09-16
0.1233,2019-09-16
0.0787,2019-09-16
0.0332,2019-09-16
0.0641,2019-09-16
0.057,2019-09-16
0.0421,2019-09-16
0.0386,2019-09-16
0.0235,2019-09-16
0.1571,2019-09-16
0.0313,2019-09-16
0.1184,2019-09-16
0.0569,2019-09-16
0.0264,2019-09-16
0.1176,2019-09-16
0.0312,2019-09-16
0.0234,2019-09-16
0.0927,2019-09-16
0.0729,2019-09-16
0.0852,2019-09-16
0.0285,2019-09-16
0.0516,2019-09-16
0.0341,2019-09-16
0.0367,2019-09-16
0.0663,2019-09-16
0.0307,2019-09-16
0.0302,2019-09-16
0.0278,2019-09-16
0.0512,2019-09-16
0.0114,2019-09-16
0.0544,2019-09-16
0.0713,2019-09-16
0.0666,2019-09-16
0.1169,2019-09-16
0.0472,2019-09-16
0.0167,2019-09-16
0.0169,2019-09-16
0.0625,2019-09-16
0.0204,2019-09-16
0.0979,2019-09-16
0.1713,2019-09-16
0.1034,2019-09-16
0.0187,2019-09-16
0.0771,2019-09-16
0.0392,2019-09-16
0.0683,2019-09-16
0.0396,2019-09-16
0.0439,2019-09-16
0.0399,2019-09-16
0.1337,2019-09-16
0.0808,2019-09-16
0.0646,2019-09-16
0.0707,2019-09-16
0.0179,2019-09-16
0.0862,2019-09-16
0.0589,2019-09-16
0.0637,2019-09-16
0.0263,2019-09-16
0.1665,2019-09-16
0.0648,2019-09-16
0.0412,2019-09-16
0.1841,2019-09-16
0.0303,2019-09-16
0.0803,2019-09-16
0.0292,2019-09-16
0.0971,2019-09-16
0.0211,2019-09-16
0.035,2019-09-16
0.0617,2019-09-16
0.065,2019-09-16
