pickrate,date
0.0375,2019-09-17
0.1099,2019-09-17
0.0893,2019-09-17
0.0355,2019-09-17
0.0507,2019-09-17
0.0304,2019-09-17
0.039,2019-09-17
0.1075,2019-09-17
0.0119,2019-09-17
0.0176,2019-09-17
0.0438,2019-09-17
0.0708,2019-09-17
0.0807,2019-09-17
0.0311,2019-09-17
0.2308,2019-09-17
0.0394,2019-09-17
0.0280,2019-09-17
0.0489,2019-09-17
0.0167,2019-09-17
0.1233,2019-09-17
0.0501,2019-09-17
0.0982,2019-09-17
0.0854,2019-09-17
0.127,2019-09-17
0.0471,2019-09-17
0.0642,2019-09-17
0.1796,2019-09-17
0.0341,2019-09-17
0.0732,2019-09-17
0.0743,2019-09-17
0.0369,2019-09-17
0.0535,2019-09-17
0.0961,2019-09-17
0.0318,2019-09-17
0.0494,2019-09-17
0.0405,2019-09-17
0.0628,2019-09-17
0.021,2019-09-17
0.0445,2019-09-17
0.0684,2019-09-17
0.0096,2019-09-17
0.0745,2019-09-17
0.0909,2019-09-17
0.1336,2019-09-17
0.0239,2019-09-17
0.1849,2019-09-17
0.1973,2019-09-17
0.2357,2019-09-17
0.0104,2019-09-17
0.0622,2019-09-17
0.0323,2019-09-17
0.0533,2019-09-17
0.0755,2019-09-17
0.0583,2019-09-17
0.1018,2019-09-17
0.0364,2019-09-17
0.1238,2019-09-17
0.0351,2019-09-17
0.0489,2019-09-17
0.019,2019-09-17
0.051,2019-09-17
0.1342,2019-09-17
0.1138,2019-09-17
0.016,2019-09-17
0.1343,2019-09-17
0.0604,2019-09-17
0.1921,2019-09-17
0.1338,2019-09-17
0.0607,2019-09-17
0.0156,2019-09-17
0.0949,2019-09-17
0.0919,2019-09-17
0.1023,2019-09-17
0.1331,2019-09-17
0.1089,2019-09-17
0.0827,2019-09-17
0.1244,2019-09-17
0.0782,2019-09-17
0.0336,2019-09-17
0.0652,2019-09-17
0.0560,2019-09-17
0.0413,2019-09-17
0.0394,2019-09-17
0.0237,2019-09-17
0.1573,2019-09-17
0.0322,2019-09-17
0.1182,2019-09-17
0.0565,2019-09-17
0.0255,2019-09-17
0.1131,2019-09-17
0.0323,2019-09-17
0.0237,2019-09-17
0.0936,2019-09-17
0.0728,2019-09-17
0.0851,2019-09-17
0.0284,2019-09-17
0.0521,2019-09-17
0.0332,2019-09-17
0.0374,2019-09-17
0.0662,2019-09-17
0.0294,2019-09-17
0.03,2019-09-17
0.0282,2019-09-17
0.0512,2019-09-17
0.0109,2019-09-17
0.0544,2019-09-17
0.071,2019-09-17
0.0662,2019-09-17
0.1161,2019-09-17
0.0477,2019-09-17
0.016,2019-09-17
0.0163,2019-09-17
0.0624,2019-09-17
0.02,2019-09-17
0.0991,2019-09-17
0.1739,2019-09-17
0.1032,2019-09-17
0.0186,2019-09-17
0.0775,2019-09-17
0.0384,2019-09-17
0.069,2019-09-17
0.04,2019-09-17
0.0438,2019-09-17
0.0409,2019-09-17
0.133,2019-09-17
0.0798,2019-09-17
0.0649,2019-09-17
0.071,2019-09-17
0.0181,2019-09-17
0.0853,2019-09-17
0.0587,2019-09-17
0.0647,2019-09-17
0.0268,2019-09-17
0.1603,2019-09-17
0.0664,2019-09-17
0.0412,2019-09-17
0.1832,2019-09-17
0.0294,2019-09-17
0.0808,2019-09-17
0.0292,2019-09-17
0.0969,2019-09-17
0.0208,2019-09-17
0.0351,2019-09-17
0.0621,2019-09-17
0.0648,2019-09-17
