pickrate,date
0.0355,2019-09-20
0.1081,2019-09-20
0.0849,2019-09-20
0.0367,2019-09-20
0.051,2019-09-20
0.0298,2019-09-20
0.0366,2019-09-20
0.1115,2019-09-20
0.0121,2019-09-20
0.017,2019-09-20
0.0453,2019-09-20
0.0738,2019-09-20
0.0807,2019-09-20
0.032,2019-09-20
0.2583,2019-09-20
0.0407,2019-09-20
0.0279,2019-09-20
0.0454,2019-09-20
0.0143,2019-09-20
0.1218,2019-09-20
0.0506,2019-09-20
0.1023,2019-09-20
0.0887,2019-09-20
0.1407,2019-09-20
0.0471,2019-09-20
0.0661,2019-09-20
0.1780,2019-09-20
0.0322,2019-09-20
0.0792,2019-09-20
0.0767,2019-09-20
0.0395,2019-09-20
0.0562,2019-09-20
0.0911,2019-09-20
0.0295,2019-09-20
0.0491,2019-09-20
0.0404,2019-09-20
0.06,2019-09-20
0.0197,2019-09-20
0.0446,2019-09-20
0.0738,2019-09-20
0.0088,2019-09-20
0.0746,2019-09-20
0.0849,2019-09-20
0.1418,2019-09-20
0.0248,2019-09-20
0.1821,2019-09-20
0.1924,2019-09-20
0.2396,2019-09-20
0.0101,2019-09-20
0.0639,2019-09-20
0.035,2019-09-20
0.0561,2019-09-20
0.0743,2019-09-20
0.0592,2019-09-20
0.1024,2019-09-20
0.0393,2019-09-20
0.1455,2019-09-20
0.0318,2019-09-20
0.0505,2019-09-20
0.0171,2019-09-20
0.0503,2019-09-20
0.1345,2019-09-20
0.1161,2019-09-20
0.016,2019-09-20
0.1317,2019-09-20
0.0554,2019-09-20
0.1894,2019-09-20
0.1391,2019-09-20
0.0607,2019-09-20
0.0148,2019-09-20
0.0955,2019-09-20
0.0878,2019-09-20
0.1002,2019-09-20
0.1391,2019-09-20
0.1046,2019-09-20
0.0844,2019-09-20
0.1354,2019-09-20
0.066,2019-09-20
0.033,2019-09-20
0.0635,2019-09-20
0.0544,2019-09-20
0.0431,2019-09-20
0.0392,2019-09-20
0.0231,2019-09-20
0.1494,2019-09-20
0.0326,2019-09-20
0.1213,2019-09-20
0.0537,2019-09-20
0.0238,2019-09-20
0.096,2019-09-20
0.0305,2019-09-20
0.025,2019-09-20
0.0912,2019-09-20
0.0714,2019-09-20
0.0859,2019-09-20
0.0282,2019-09-20
0.0541,2019-09-20
0.0311,2019-09-20
0.0386,2019-09-20
0.0629,2019-09-20
0.0281,2019-09-20
0.0294,2019-09-20
0.0268,2019-09-20
0.0506,2019-09-20
0.0099,2019-09-20
0.0503,2019-09-20
0.0707,2019-09-20
0.0737,2019-09-20
0.1135,2019-09-20
0.0487,2019-09-20
0.0146,2019-09-20
0.0155,2019-09-20
0.0655,2019-09-20
0.0193,2019-09-20
0.0971,2019-09-20
0.1759,2019-09-20
0.1044,2019-09-20
0.0181,2019-09-20
0.0799,2019-09-20
0.0359,2019-09-20
0.0653,2019-09-20
0.0414,2019-09-20
0.0445,2019-09-20
0.0399,2019-09-20
0.1324,2019-09-20
0.0783,2019-09-20
0.0639,2019-09-20
0.0666,2019-09-20
0.017,2019-09-20
0.092,2019-09-20
0.06,2019-09-20
0.0617,2019-09-20
0.0252,2019-09-20
0.1409,2019-09-20
0.0678,2019-09-20
0.0412,2019-09-20
0.188,2019-09-20
0.0282,2019-09-20
0.0763,2019-09-20
0.0284,2019-09-20
0.1004,2019-09-20
0.0193,2019-09-20
0.035,2019-09-20
0.0563,2019-09-20
0.0652,2019-09-20
