pickrate,date
0.0560,2019-09-12
0.1139,2019-09-12
0.1001,2019-09-12
0.0378,2019-09-12
0.0528,2019-09-12
0.0309,2019-09-12
0.0502,2019-09-12
0.1014,2019-09-12
0.0127,2019-09-12
0.0179,2019-09-12
0.0433,2019-09-12
0.071,2019-09-12
0.0808,2019-09-12
0.0325,2019-09-12
0.2424,2019-09-12
0.0376,2019-09-12
0.0245,2019-09-12
0.0451,2019-09-12
0.0168,2019-09-12
0.1221,2019-09-12
0.0474,2019-09-12
0.087,2019-09-12
0.0853,2019-09-12
0.1396,2019-09-12
0.0489,2019-09-12
0.0827,2019-09-12
0.1852,2019-09-12
0.033,2019-09-12
0.0672,2019-09-12
0.0795,2019-09-12
0.0355,2019-09-12
0.0604,2019-09-12
0.0896,2019-09-12
0.0338,2019-09-12
0.0485,2019-09-12
0.0370,2019-09-12
0.0608,2019-09-12
0.0220,2019-09-12
0.048,2019-09-12
0.0752,2019-09-12
0.0095,2019-09-12
0.0703,2019-09-12
0.0902,2019-09-12
0.1387,2019-09-12
0.0253,2019-09-12
0.1813,2019-09-12
0.1966,2019-09-12
0.2401,2019-09-12
0.0111,2019-09-12
0.0645,2019-09-12
0.0339,2019-09-12
0.0529,2019-09-12
0.0772,2019-09-12
0.0543,2019-09-12
0.1051,2019-09-12
0.0374,2019-09-12
0.1128,2019-09-12
0.0324,2019-09-12
0.0503,2019-09-12
0.019,2019-09-12
0.0501,2019-09-12
0.146,2019-09-12
0.1113,2019-09-12
0.0155,2019-09-12
0.1396,2019-09-12
0.0588,2019-09-12
0.1874,2019-09-12
0.1223,2019-09-12
0.0574,2019-09-12
0.0152,2019-09-12
0.0912,2019-09-12
0.091,2019-09-12
0.0998,2019-09-12
0.1359,2019-09-12
0.1059,2019-09-12
0.0809,2019-09-12
0.1253,2019-09-12
0.0705,2019-09-12
0.0304,2019-09-12
0.0614,2019-09-12
0.0619,2019-09-12
0.0402,2019-09-12
0.0364,2019-09-12
0.0222,2019-09-12
0.1621,2019-09-12
0.0321,2019-09-12
0.1276,2019-09-12
0.0557,2019-09-12
0.0243,2019-09-12
0.1027,2019-09-12
0.0324,2019-09-12
0.0213,2019-09-12
0.0929,2019-09-12
0.0628,2019-09-12
0.0734,2019-09-12
0.0274,2019-09-12
0.0511,2019-09-12
0.0366,2019-09-12
0.0371,2019-09-12
0.0683,2019-09-12
0.0280,2019-09-12
0.0278,2019-09-12
0.0242,2019-09-12
0.0540,2019-09-12
0.0126,2019-09-12
0.0552,2019-09-12
0.0687,2019-09-12
0.0614,2019-09-12
0.1251,2019-09-12
0.0471,2019-09-12
0.0172,2019-09-12
0.0153,2019-09-12
0.0582,2019-09-12
0.0209,2019-09-12
0.1091,2019-09-12
0.1788,2019-09-12
0.1027,2019-09-12
0.0181,2019-09-12
0.0743,2019-09-12
0.0334,2019-09-12
0.0699,2019-09-12
0.0388,2019-09-12
0.0436,2019-09-12
0.0466,2019-09-12
0.1285,2019-09-12
0.0813,2019-09-12
0.0643,2019-09-12
0.0709,2019-09-12
0.0163,2019-09-12
0.0818,2019-09-12
0.0571,2019-09-12
0.0674,2019-09-12
0.0247,2019-09-12
0.1466,2019-09-12
0.0647,2019-09-12
0.0394,2019-09-12
0.1794,2019-09-12
0.0285,2019-09-12
0.0862,2019-09-12
0.0307,2019-09-12
0.0997,2019-09-12
0.0207,2019-09-12
0.0362,2019-09-12
0.0579,2019-09-12
0.0624,2019-09-12
